0.7142682620	eth
0.7142678690	officers
0.7142678690	geyik
0.7142511568	remarked
0.7142223774	haddadi
0.7141695939	huffman
0.7141650584	chip
0.7141494113	gan
0.7141494113	dover
0.7140745815	kodak
0.7140573515	florian
0.7140496765	anil
0.7139274562	ccp
0.7139274562	antenna
0.7138466759	herd
0.7137188516	alberta
0.7137171812	decayed
0.7136970698	bombings
0.7136361604	phonetic
0.7136194961	reichardt
0.7135985543	madison
0.7135726069	filler
0.7135345936	nonbacktracking
0.7135305390	goldman
0.7134666777	depression
0.7134017246	starbird
0.7134017246	refresh
0.7133928465	aerial
0.7133230437	threaded
0.7132994710	teamlevel
0.7132780887	uncommitted
0.7132548678	lineage
0.7132328973	colorado
0.7132304979	ice
0.7132304979	mall
0.7132299672	festival
0.7132122338	marton
0.7132044254	spreader
0.7131471435	quintane
0.7131471435	meij
0.7131306917	rwr
0.7130849530	league
0.7130643901	thermal
0.7130323423	automotive
0.7130207297	internetwork
0.7130138998	kovanen
0.7130138998	subscribes
0.7129636312	goodman
0.7129546864	sna
0.7128986233	theodore
0.7128736726	iot
0.7127678228	twouser
0.7127341424	inbox
0.7127235223	hewitt
0.7127221142	muslim
0.7125777848	egta
0.7125186094	cdr
0.7124959003	gaussians
0.7124784318	swear
0.7123756035	impactful
0.7123684364	blender
0.7123254250	crossmodal
0.7123241129	resolver
0.7123123237	vcp
0.7122715039	yopt
0.7122427690	sand
0.7121612436	exclamation
0.7121493357	geoffrey
0.7121451729	kentucky
0.7121400311	readership
0.7121005620	overtaking
0.7120157500	yahooweb
0.7119452084	miguel
0.7119156053	brazilian
0.7119070462	uninteresting
0.7118693766	jindal
0.7118670307	markup
0.7118396990	sar
0.7118150184	hack
0.7118150184	watt
0.7118129320	subscribed
0.7118039390	clickstream
0.7118039390	pathological
0.7117757387	sinr
0.7117694879	transact
0.7117520619	magic
0.7117412007	disappearance
0.7116772144	pcp
0.7116747348	pol
0.7116710427	predication
0.7116688336	fluid
0.7115953575	mays
0.7115409907	csomai
0.7114961608	carnap
0.7114558665	rgb
0.7114174078	speakeasy
0.7113565586	atlas
0.7113335989	lung
0.7113335989	desires
0.7113325383	vertexedge
0.7113167126	creditor
0.7113012641	nonsparse
0.7112736538	radford
0.7112553682	hiv
0.7112348375	filmtrust
0.7111037534	preemptive
0.7110876948	tabular
0.7110735500	tire
0.7110682157	mountains
0.7110617138	terry
0.7110565749	electron
0.7110213212	btk
0.7109871871	wikimedia
0.7109751487	playback
0.7109685102	opencv
0.7109626525	andrews
0.7109042001	rapoport
0.7108556415	swimming
0.7108389449	travers
0.7108268689	civic
0.7107896248	propinquity
0.7107460004	whatif
0.7107230835	hopping
0.7107230835	tianjin
0.7107166449	newcomb
0.7107166449	ukraine
0.7107166449	firewall
0.7106649772	fuels
0.7106512632	catastrophe
0.7106106946	rmab
0.7106036899	rci
0.7106012650	milton
0.7105356045	favorites
0.7105255793	tier
0.7105175121	twosided
0.7104997857	pda
0.7104971740	mentionentity
0.7104836549	wikier
0.7102546670	larry
0.7102418154	ijc
0.7102143522	kstep
0.7101846699	headlines
0.7101604588	scj
0.7101459905	diab
0.7100981254	tasteweights
0.7100831675	modgil
0.7100831675	phg
0.7100831675	panagiotis
0.7100659277	translator
0.7100617942	dow
0.7100617168	livermore
0.7100617168	tease
0.7100497057	microaverage
0.7100437677	parallelize
0.7100433039	ticks
0.7100164158	liver
0.7100109968	territories
0.7100109968	irwin
0.7099693072	markovitch
0.7099267518	maxheap
0.7099084202	paraphrase
0.7098988693	handwritten
0.7098749254	molecule
0.7098749254	reducer
0.7098432311	conductivity
0.7097688970	chunking
0.7097503050	mismatched
0.7097422801	majors
0.7097067552	fried
0.7095956719	bilinear
0.7095909519	hoeding
0.7095634598	depletion
0.7095218733	atkinson
0.7095218733	arrest
0.7095108364	gaian
0.7095094746	las
0.7095031746	costsensitive
0.7094772349	recomb
0.7094772349	subpath
0.7094670848	multicamera
0.7094670848	virtualized
0.7094647100	hin
0.7094441169	nonnil
0.7094145369	rem
0.7093418695	mad
0.7092873061	farm
0.7092557840	valence
0.7092473455	comparability
0.7092364676	resized
0.7092364676	stance
0.7091830123	cardinalities
0.7091674087	nonterminal
0.7091431067	arabic
0.7091277670	closeby
0.7091105709	nonpreemptive
0.7090985749	reporter
0.7090831622	gpus
0.7090511835	highstatus
0.7090511835	semanticsaware
0.7090165827	customary
0.7089912598	deterioration
0.7089893071	wavelets
0.7089434609	dio
0.7089364842	democracy
0.7089364842	mask
0.7089364842	negated
0.7088780627	jeout
0.7088683535	lca
0.7088621244	undertake
0.7088342839	wainwright
0.7088342839	daughter
0.7088290544	pvp
0.7088206116	quasistationary
0.7087845825	cidcidf
0.7087364246	rte
0.7087006590	qlearning
0.7086409603	pradhan
0.7086347958	ncore
0.7086090436	hepth
0.7086029974	extrapolate
0.7086008072	flu
0.7085856998	compliant
0.7085488879	socket
0.7085429252	rrse
0.7085401539	hypergeometric
0.7085357615	unreachable
0.7085354072	fifo
0.7085204303	quantum
0.7084567801	specialist
0.7084567801	grammars
0.7084481668	berge
0.7083934477	barnett
0.7083792658	pcfg
0.7083779520	bifurcations
0.7083779520	violet
0.7083436724	metapathbased
0.7083112167	soderstrom
0.7083036146	salton
0.7082988068	pti
0.7082725471	unicast
0.7082681716	tennis
0.7082636651	starlike
0.7081868754	pmin
0.7081431337	mules
0.7080687773	inareaenemy
0.7080345876	oq
0.7080270861	hins
0.7080165968	apprentices
0.7080135206	attainment
0.7080062528	phantom
0.7080062528	dispositional
0.7079959575	xg
0.7079899674	alarming
0.7079751219	surng
0.7079550085	analogs
0.7079423798	congure
0.7079370466	hyperbolic
0.7079343699	pickup
0.7079280064	schemaless
0.7079041815	destruction
0.7078992166	thomson
0.7078992166	messenger
0.7078782364	solar
0.7078782364	immunize
0.7078782364	contentplace
0.7078404184	spider
0.7078159665	koo
0.7078065266	barry
0.7077394754	soup
0.7077340873	icu
0.7077320170	feigenbaum
0.7076794991	intracommunity
0.7076616145	femalefemale
0.7076553174	deciency
0.7076553174	encountering
0.7076545093	pustejovsky
0.7076544107	lifo
0.7075771321	cnm
0.7075747006	vbs
0.7075607733	districts
0.7075566729	marine
0.7075221505	quebec
0.7075146151	justin
0.7074987878	ron
0.7074757982	gpsbased
0.7074740197	lanczos
0.7074677346	disjunctive
0.7074665929	ecidv
0.7074623692	multistage
0.7074569449	maxcid
0.7074560935	preferencebased
0.7074541615	dth
0.7073999052	osn
0.7073903029	numvotes
0.7073878082	pinned
0.7073868962	halflife
0.7073808322	biographical
0.7073087329	kcenter
0.7072869264	warmth
0.7072869264	kreveld
0.7072640188	prefetch
0.7072288389	lincoln
0.7072166017	tokyo
0.7072119747	linearchain
0.7072096142	asi
0.7072055963	geofriends
0.7071911208	jazz
0.7071657156	methylation
0.7071657156	jets
0.7071575890	skeletal
0.7071507672	crossteam
0.7071264623	hon
0.7071100255	wtd
0.7071097416	lejarraga
0.7070924643	args
0.7070911765	buer
0.7070879168	ofoad
0.7070876689	coupledlp
0.7070845761	waters
0.7070681023	yule
0.7070681023	singlemachine
0.7070359667	sgr
0.7070359667	annealed
0.7070240608	questionanswer
0.7070240608	launching
0.7070057982	travelled
0.7070057982	masthoff
0.7069980485	initiators
0.7069900144	foregoing
0.7069900144	donate
0.7069863620	chammah
0.7069818248	swarms
0.7069320160	apprehend
0.7069320160	zerfos
0.7069025127	simbet
0.7068903797	helpers
0.7068667329	axi
0.7068411028	kikj
0.7068159388	schuster
0.7067558492	wefollow
0.7067347775	cidbel
0.7067326133	keyphrases
0.7067233436	slashdot
0.7067232805	cannotlink
0.7067117236	omega
0.7066777737	useruser
0.7066777737	ghost
0.7066564425	kbb
0.7066042382	georg
0.7066041771	dsl
0.7066003686	cataldo
0.7066003686	crossnetwork
0.7065699295	mmorpgs
0.7065571359	tcs
0.7065361735	surplus
0.7065212375	bitrate
0.7065155358	requestor
0.7065097981	grouplevel
0.7065036438	suboptimality
0.7065036438	creator
0.7064765730	covert
0.7064653190	elucidate
0.7064519087	relativity
0.7064326657	nonbipartite
0.7064196467	proportionate
0.7064172111	ted
0.7064051560	reconciling
0.7063984799	cluscite
0.7063502335	jsi
0.7063459485	bernhard
0.7063432133	rater
0.7063388851	tacit
0.7063322113	cont
0.7063203151	precursor
0.7063081762	lowerbound
0.7063081762	joan
0.7062763408	mcs
0.7062645462	pseudoinverse
0.7062645462	ireland
0.7062428486	guild
0.7062375988	mortality
0.7061943176	railway
0.7061601745	bracket
0.7061420975	wing
0.7061294046	contracted
0.7061050163	trademark
0.7061026109	subsumed
0.7060901516	brewer
0.7060699473	samdani
0.7060521752	reestimation
0.7060453641	ppi
0.7060155845	bowl
0.7060110877	readiness
0.7059999347	homo
0.7059854261	poverty
0.7059753121	geofolk
0.7059711126	facial
0.7059571003	geometries
0.7059334418	singlepass
0.7059303489	ontologybased
0.7059240883	disintegration
0.7059240883	guiltbyassociation
0.7059240883	chinas
0.7059240883	egos
0.7059168122	persuade
0.7058728464	ngerprint
0.7058471109	defects
0.7058122009	brendan
0.7057888291	guk
0.7057558255	gossipbased
0.7057536749	simmel
0.7057472153	leenders
0.7057347410	film
0.7057205854	ode
0.7056880002	mathematicians
0.7056845191	sicj
0.7056841942	encoders
0.7056836543	injecting
0.7056823825	penguin
0.7056541725	frontal
0.7056472458	buddies
0.7056386244	lbnl
0.7056339324	ahfe
0.7056282739	pxy
0.7056280595	mechanic
0.7055762752	mba
0.7055707159	taxis
0.7055398428	yr
0.7055249310	pathconstrained
0.7055156716	intradensity
0.7055067679	outlierness
0.7054896872	sergey
0.7054896872	gay
0.7054821146	pmf
0.7054738371	telemetry
0.7054733199	substrate
0.7054504389	doe
0.7054311430	festivals
0.7054306226	province
0.7054300517	logt
0.7054223391	retrievals
0.7053618338	rggs
0.7053448903	kinetic
0.7052998055	shock
0.7052881776	pregel
0.7052744266	usma
0.7052744266	qh
0.7052709444	unmarked
0.7052709444	vsm
0.7052674354	mustlink
0.7052226407	submatrix
0.7052122951	kids
0.7052005024	canini
0.7051964646	psfai
0.7051769327	tsf
0.7051758988	hmmbased
0.7051573350	gcidcid
0.7051528714	nagafen
0.7051402360	smallblue
0.7051188723	twostate
0.7051182351	agi
0.7051151012	mzoom
0.7051070230	seq
0.7051070230	confidential
0.7051027162	cem
0.7050955782	domination
0.7050856547	userfriendly
0.7050573922	slpa
0.7050547664	banned
0.7050362153	isit
0.7050157751	lifecycle
0.7049932610	inhomogeneous
0.7049932610	slack
0.7049644925	spearman
0.7049611222	approximable
0.7049497229	lombscargle
0.7049057982	antimonotonicity
0.7048769072	andy
0.7048324162	maximizer
0.7048324162	sizable
0.7048051867	xerox
0.7048016327	knijnenburg
0.7047950716	foundational
0.7047831131	passenger
0.7047817673	evacuated
0.7047711497	oslom
0.7047613513	multitheoretical
0.7047061475	ect
0.7047046467	cis
0.7047004108	defenders
0.7046992663	comnaturephysics
0.7046748241	actuator
0.7046748241	selfaveraging
0.7046595599	gangs
0.7046595599	polylogarithmic
0.7046149319	urgency
0.7046129831	confirmation
0.7046031059	inflation
0.7046031059	boot
0.7045968661	zealot
0.7045789589	discoverable
0.7045557765	anandkumar
0.7045432655	sunset
0.7045342441	erik
0.7045325980	eyewitness
0.7044884361	posfai
0.7044884361	contingency
0.7044843231	catd
0.7044560602	sfv
0.7044421848	itw
0.7044421848	wearable
0.7043980689	checkpoint
0.7043707463	noncandidate
0.7043707463	ratiocut
0.7043707463	ctt
0.7043707463	timevariant
0.7043498463	unusually
0.7043407175	superspreaders
0.7043170558	predatorprey
0.7043170558	antidote
0.7043144451	mtp
0.7043079425	rts
0.7042785376	mdl
0.7042325938	crfs
0.7042249384	elegans
0.7041860495	jarvelin
0.7041783169	carol
0.7041626437	kcores
0.7041618724	allpair
0.7041573581	receptive
0.7041425474	mer
0.7041385322	richclub
0.7041278002	contiguity
0.7041123694	mmos
0.7040905595	securities
0.7040847120	debtor
0.7040585995	coffee
0.7040585995	subclasses
0.7040512261	cairo
0.7040287517	snippet
0.7039589937	ijk
0.7039432616	obs
0.7039225310	passage
0.7039198852	backbones
0.7038679685	captions
0.7038567768	zdi
0.7038212741	davc
0.7038202595	hyde
0.7038159535	graphstructured
0.7038104310	airlines
0.7037930970	explorer
0.7037912334	patching
0.7037839786	attentive
0.7037716578	meme
0.7037119234	susceptibleinfectedsusceptible
0.7037119234	freund
0.7036978850	fat
0.7036930970	siddharth
0.7036793277	codebook
0.7036703557	entitybased
0.7036538319	mysql
0.7036482655	ucb
0.7036446389	hds
0.7036404464	nonexisting
0.7036402349	warehouse
0.7036232593	trump
0.7036087637	tsochantaridis
0.7035658082	magnetization
0.7035399126	extrapolation
0.7035156379	percolate
0.7035081741	parks
0.7035017208	classicidcation
0.7035011527	kephart
0.7034927413	bagging
0.7034849431	nofeedback
0.7034674191	qtcid
0.7034633404	singlelayer
0.7034433264	accused
0.7034291388	absorption
0.7034206506	codiners
0.7034205170	defection
0.7033896551	pkt
0.7033842887	farthest
0.7033540000	lifespan
0.7033369173	undecideds
0.7033246013	granger
0.7033236241	irc
0.7033132267	issuance
0.7033077023	waagen
0.7033054371	corporations
0.7032973066	convoy
0.7032901689	onesided
0.7032797766	supernodes
0.7032518593	sip
0.7032432933	cruz
0.7032402371	nir
0.7032341337	macroclusters
0.7032249364	stinger
0.7032190245	ncomms
0.7032185117	dendrogram
0.7032096808	mpi
0.7031862798	cfs
0.7031752808	rhythms
0.7031480056	dijkstra
0.7031325109	interagency
0.7031253478	daemon
0.7031250450	kan
0.7031194727	ro
0.7031022802	geotag
0.7030751722	bansal
0.7030740762	wkl
0.7030298410	meeder
0.7030298410	cycling
0.7030099748	framebased
0.7029971834	pxn
0.7029926871	radial
0.7029736750	ellen
0.7029535711	edgebased
0.7029494612	caida
0.7029180687	steer
0.7029082441	jack
0.7029005353	thermodynamics
0.7028869009	butler
0.7028693135	danai
0.7028543663	broadband
0.7028232290	heterophily
0.7028078444	triad
0.7027981294	compareandforward
0.7027934062	betabin
0.7027711095	cnr
0.7027385819	spill
0.7027100670	queryspecic
0.7027088163	kennedy
0.7027088163	disjunction
0.7027049268	packetlevel
0.7026939422	multipath
0.7026766669	neuroticism
0.7026656877	pack
0.7026401349	nphys
0.7026401349	bet
0.7026249671	hooi
0.7026079944	cameron
0.7025969218	kin
0.7025905895	perplexity
0.7025583709	timer
0.7025535061	semesters
0.7025461808	ogy
0.7024992175	evade
0.7024826768	islands
0.7024788943	agj
0.7024703559	sagat
0.7024422394	xo
0.7024098643	chairman
0.7024098643	browsers
0.7023879870	tel
0.7023474325	hce
0.7023452598	asserting
0.7023421366	underlined
0.7023355155	ferguson
0.7023238489	ibms
0.7023161729	semeval
0.7023157490	prison
0.7023077735	nonnative
0.7022962024	ylt
0.7022733465	displacement
0.7022621731	protest
0.7022565683	factnder
0.7022413812	liquidity
0.7022413812	rankclus
0.7022375154	overflow
0.7022122284	sti
0.7021956840	finder
0.7021956840	fea
0.7021173673	mtml
0.7020984466	xpoint
0.7020910583	selfloop
0.7020766979	genotypes
0.7020607651	socialwiki
0.7020322223	landing
0.7020322223	unvisited
0.7020310914	pew
0.7020227145	x000e
0.7020227145	offdiagonal
0.7020202939	thresholdlimited
0.7019794128	umbrella
0.7019794128	aircraft
0.7019641643	xxxx
0.7019628128	msn
0.7019354678	faceted
0.7019182873	cusp
0.7019142829	finitesize
0.7019106574	llgc
0.7019074534	skipgram
0.7018834044	staircase
0.7018796273	developmental
0.7018758479	shneiderman
0.7018674034	mids
0.7018670620	reddit
0.7018432040	oicc
0.7018333834	bandits
0.7018280789	guardian
0.7018262535	qxi
0.7018195038	pragmatics
0.7018154726	lobster
0.7018148018	ibl
0.7018047917	qjt
0.7018006345	australian
0.7017977581	actororiented
0.7017942737	collectors
0.7017897783	nearperfect
0.7017805014	caviar
0.7017788947	adopters
0.7017765291	conscientiousness
0.7017477528	sudan
0.7017477528	voltage
0.7017138841	periodica
0.7016997582	lbfgs
0.7016885930	h
0.7016793469	mips
0.7016793469	traceability
0.7016573007	silencing
0.7016422603	usages
0.7016405057	mds
0.7016368220	disney
0.7016229875	digraph
0.7015969731	util
0.7015969731	pie
0.7015816198	ranker
0.7015717954	instructor
0.7015393920	ijt
0.7015338619	operationalize
0.7015263114	crh
0.7015169262	glenn
0.7015169262	dix
0.7015042549	portal
0.7014689648	haar
0.7014628392	lender
0.7014508362	matrixmatrix
0.7014417621	gretarsson
0.7014147010	lexicographic
0.7013549067	ehrlich
0.7013456512	sparsication
0.7013445098	netspot
0.7013382066	knit
0.7013382066	pseudopolynomial
0.7013301794	predominant
0.7013301794	spurred
0.7013291446	geodesics
0.7013106952	synchronizable
0.7013073523	taskoriented
0.7012837850	romney
0.7012583144	microclusters
0.7012505689	spearmans
0.7012488319	tony
0.7012105986	meter
0.7011969552	superlinear
0.7011912733	eigendecomposition
0.7011874031	lao
0.7011727689	drs
0.7011657237	presidents
0.7011657237	diversify
0.7011503021	stickiness
0.7011453997	hilbert
0.7011157268	timeslot
0.7011111439	hapa
0.7011048285	prx
0.7011032267	honesty
0.7011015627	clarisense
0.7010940075	hdfs
0.7010858148	vy
0.7010402349	nervous
0.7010297819	differentiable
0.7010290328	relevancy
0.7010187691	buyer
0.7009994780	sri
0.7009950235	stockholm
0.7009866329	netsci
0.7009866329	classbased
0.7009734451	eve
0.7009689479	objectgrowth
0.7009481328	crossover
0.7009474118	lcc
0.7009391858	maxsum
0.7009289497	neutrality
0.7009192685	colluding
0.7009114123	netrapalli
0.7009071806	dpp
0.7009027500	newtonraphson
0.7008973238	hindices
0.7008693821	accountability
0.7008558769	stubs
0.7008447530	libya
0.7008425948	alarms
0.7008366690	gcc
0.7008350952	terminating
0.7008323709	dandekar
0.7008181870	macrostate
0.7008041126	req
0.7007897780	sumproduct
0.7007872024	occupied
0.7007628501	dcidd
0.7007628501	inflicted
0.7007621967	nvidia
0.7007186961	srl
0.7006920703	lausen
0.7006668715	avatar
0.7006592377	argtrust
0.7006556379	weakest
0.7006556379	divideandconquer
0.7006553334	nugget
0.7006458912	emane
0.7006400282	ciftcioglu
0.7006368152	buzz
0.7006170721	samuel
0.7006143062	zq
0.7006131843	subscription
0.7005966655	tennessee
0.7005966655	nonconsecutive
0.7005966655	terabyte
0.7005960790	nba
0.7005900643	restore
0.7005739461	foraging
0.7005506786	cue
0.7005369073	fatigue
0.7005369073	timespan
0.7005301891	wnan
0.7005002697	pri
0.7004998366	tale
0.7004995380	teach
0.7004972875	msc
0.7004924912	dcube
0.7004881777	tick
0.7004594804	reidentication
0.7004471360	smashing
0.7004381017	axt
0.7004376374	closetooptimal
0.7004375644	calln
0.7004210367	personalize
0.7004137358	evacuate
0.7004059396	structurational
0.7003786450	propensities
0.7003671856	shooting
0.7003657902	fees
0.7003152493	och
0.7003152493	lhs
0.7003152493	pontil
0.7003140881	coach
0.7003135423	materialization
0.7002852525	dumps
0.7002782894	tures
0.7002782894	strikingly
0.7002569796	bks
0.7002508285	dream
0.7002214750	ita
0.7002142875	gesture
0.7001798573	evidencebased
0.7001798573	flowing
0.7001760266	fmri
0.7001695574	lanes
0.7001615493	ripple
0.7001593861	crossslot
0.7001593861	breast
0.7001531260	intents
0.7001425702	maliciously
0.7001425702	loocv
0.7001353874	kahneman
0.7001344990	grocery
0.7001229328	degreeranked
0.7001087604	nbi
0.7001087604	netkit
0.7001040058	biochemical
0.7000821710	jein
0.7000750113	regret
0.7000623927	singleuser
0.7000428915	intrumine
0.7000342284	ohio
0.7000342284	ipad
0.7000233642	xxx
0.7000198393	observability
0.7000111826	outofsample
0.6999953727	topple
0.6999794926	oating
0.6999564020	ingredient
0.6999462520	mss
0.6999156278	aida
0.6998934607	toyota
0.6998846501	gmms
0.6998806176	downlink
0.6998670660	recreate
0.6998668071	nodelink
0.6998544528	pyramid
0.6998433060	foes
0.6998284016	zeroerror
0.6998073712	scn
0.6997907731	multiattribute
0.6997907731	rsc
0.6997726249	pollination
0.6997541820	trailing
0.6997489827	rss
0.6997481798	caldwell
0.6997424650	afternoon
0.6997331554	tunnel
0.6997192379	def
0.6997088791	mentors
0.6996940887	zones
0.6996870718	dau
0.6996638963	hassan
0.6996581156	clandestine
0.6995986322	degeneracy
0.6995903284	amortized
0.6995902971	boundedness
0.6995876820	diskresident
0.6995596368	chronicles
0.6995368790	subtopic
0.6995328570	ethnic
0.6995270553	kw
0.6995160009	encoder
0.6994868782	nell
0.6994865189	dou
0.6994721477	actr
0.6994688865	olap
0.6994658400	wharton
0.6994498008	antonio
0.6994246520	ekt
0.6994170156	topicnets
0.6994116549	singlegenre
0.6993974007	contentcentric
0.6993799485	laprls
0.6993746950	disposal
0.6993746950	neuron
0.6993093081	nkt
0.6993090949	samegender
0.6993085835	medusa
0.6993054172	ldm
0.6992859707	donald
0.6992784970	winners
0.6992685812	vreeken
0.6992625100	laurent
0.6992625100	navy
0.6992242061	mens
0.6992172049	laa
0.6992164962	willemsen
0.6992119505	gifting
0.6992083748	rangelimited
0.6992080759	slave
0.6992040987	sean
0.6992006387	aol
0.6991891277	liability
0.6991883352	bengtson
0.6991747373	edn
0.6991571806	okv
0.6991468168	cldt
0.6991466662	dat
